,Date,City,State,CompAddress
593,2022-10-27,Atlanta,Georgia,"657 Boulevard NE, Atlanta, Georgia, USA"
594,2022-10-27,Willows,California,"Hwy 99W and Rd 60, Willows, California, USA"
595,2022-10-27,Indianapolis (Lawrence),Indiana,"3100 block of N Shadeland Ave, Indianapolis (Lawrence), Indiana, USA"
596,2022-10-27,Tampa,Florida,"8500 block of N Hamner Ave, Tampa, Florida, USA"
597,2022-10-27,Los Angeles,California,"55th St and S Central Ave, Los Angeles, California, USA"
598,2022-10-27,Broken Arrow,Oklahoma,"425 S Hickory Ave, Broken Arrow, Oklahoma, USA"
599,2022-10-27,La Porte (Laporte),Indiana,"2000 block of E IN-4, La Porte (Laporte), Indiana, USA"
600,2022-10-27,Jacksonville,Florida,"6609 Commonwealth Ave, Jacksonville, Florida, USA"
601,2022-10-27,Washington,District of Columbia,"Trinidad Ave NE and Morse St NE, Washington, District of Columbia, USA"
602,2022-10-27,Elyria,Ohio,"1864 Middle Ave, Elyria, Ohio, USA"
603,2022-10-27,Orlando,Florida,"2700 block of Rio Ln, Orlando, Florida, USA"
604,2022-10-27,Durham,North Carolina,"1300 block of S Roxboro St, Durham, North Carolina, USA"
605,2022-10-27,Hemet,California,"200 block of S Columbia St, Hemet, California, USA"
606,2022-10-27,Washington,District of Columbia,"1300 block of New Jersey Ave NW, Washington, District of Columbia, USA"
607,2022-10-27,Burlingame,California,"200 block of Stanley Rd, Burlingame, California, USA"
608,2022-10-27,Sacramento,California,"Martin Luther King Blvd and 48th Ave, Sacramento, California, USA"
609,2022-10-27,Atlanta,Georgia,"735 Joseph E Boone Blvd, Atlanta, Georgia, USA"
610,2022-10-27,Jacksonville,Florida,"5101 Gate Pkwy, Jacksonville, Florida, USA"
611,2022-10-27,New York (Manhattan),New York,"635 E 12th St, New York (Manhattan), New York, USA"
612,2022-10-27,Las Vegas,Nevada,"5800 block of Spectacular Bid St, Las Vegas, Nevada, USA"
613,2022-10-27,Woodbridge,Virginia,"13990 Richmond Hwy, Woodbridge, Virginia, USA"
614,2022-10-27,Tulsa,Oklahoma,"I-244 and N Boston Ave, Tulsa, Oklahoma, USA"
615,2022-10-27,La Canada Flintridge,California,"5881 Angels Crest Hwy, La Canada Flintridge, California, USA"
616,2022-10-27,Lewisville,Texas,"201 E Round Grove Rd, Lewisville, Texas, USA"
617,2022-10-27,Detroit,Michigan,"Manning St and Boulder St, Detroit, Michigan, USA"
618,2022-10-27,Newark,New Jersey,"153 Isabella  Ave, Newark, New Jersey, USA"
619,2022-10-27,Bennington,Vermont,"1000 block of Main St, Bennington, Vermont, USA"
620,2022-10-26,Detroit,Michigan,"18900 block of Goulburn Ave, Detroit, Michigan, USA"
621,2022-10-26,New Rochelle,New York,"Horton Ave and Colonel Lee Archer Blvd, New Rochelle, New York, USA"
622,2022-10-26,Memphis,Tennessee,"2335 Pendelton St, Memphis, Tennessee, USA"
623,2022-10-26,Richmond,Virginia,"3207 Chamberlayne Ave, Richmond, Virginia, USA"
624,2022-10-26,Sandy,Utah,"10600 S and 100 W, Sandy, Utah, USA"
625,2022-10-26,Chicago,Illinois,"7000 block of N Greenview Ave, Chicago, Illinois, USA"
626,2022-10-26,Cleveland,Ohio,"E 149th St and Bartlett Ave, Cleveland, Ohio, USA"
627,2022-10-26,Pittsburgh,Pennsylvania,"Broadway Ave, Pittsburgh, Pennsylvania, USA"
628,2022-10-26,Chicago,Illinois,"2600 block of W Potomac Ave, Chicago, Illinois, USA"
629,2022-10-26,Cleveland,Ohio,"1163 E 123rd St, Cleveland, Ohio, USA"
631,2022-10-26,Bangor,Maine,"35 State Hospital Dr, Bangor, Maine, USA"
632,2022-10-26,Indianapolis,Indiana,"1000 E Washington St, Indianapolis, Indiana, USA"
633,2022-10-26,Trenton,New Jersey,"199 Oakland St, Trenton, New Jersey, USA"
634,2022-10-26,Lubbock,Texas,"4106 124th St, Lubbock, Texas, USA"
635,2022-10-26,Ironton,Ohio,"1217 S Ninth St, Ironton, Ohio, USA"
636,2022-10-26,Houston,Texas,"5409 Maury St, Houston, Texas, USA"
637,2022-10-26,Eaton Rapids,Michigan,"Kinneville Rd and Mike Simpson Dr, Eaton Rapids, Michigan, USA"
638,2022-10-26,Muskogee,Oklahoma,"300 block of S 9th St, Muskogee, Oklahoma, USA"
639,2022-10-26,Philadelphia,Pennsylvania,"3100 block of Weymouth St, Philadelphia, Pennsylvania, USA"
640,2022-10-26,Fort Worth (Saginaw),Texas,"600 block of Oak Hollow Trl, Fort Worth (Saginaw), Texas, USA"
641,2022-10-26,Grand Forks,North Dakota,"337 Wren Dr, Grand Forks, North Dakota, USA"
642,2022-10-26,Chula Vista,California,"E St and Broadway, Chula Vista, California, USA"
643,2022-10-26,Augusta,West Virginia,"Mack Rd and St Peter Ln, Augusta, West Virginia, USA"
644,2022-10-26,Chicago,Illinois,"800 block of E 82nd St, Chicago, Illinois, USA"
645,2022-10-26,Norcross,Georgia,"Technology Pkwy NW, Norcross, Georgia, USA"
646,2022-10-26,Rockingham,North Carolina,"Billy Covington Rd, Rockingham, North Carolina, USA"
647,2022-10-26,Chicago,Illinois,"7700 block of S Vernon Ave, Chicago, Illinois, USA"
648,2022-10-26,Summerville,South Carolina,"121 Holiday Dr, Summerville, South Carolina, USA"
649,2022-10-26,Decatur,Georgia,"3000 block of Monterey Dr, Decatur, Georgia, USA"
650,2022-10-26,Kansas City,Missouri,"Bellefontaine Ave and E 35th St, Kansas City, Missouri, USA"
651,2022-10-26,Arlington,Texas,"6317 Treepoint Dr, Arlington, Texas, USA"
652,2022-10-26,New Orleans,Louisiana,"6600 block of Coveview Ct, New Orleans, Louisiana, USA"
653,2022-10-26,Boston,Massachusetts,"145 Washington St, Boston, Massachusetts, USA"
654,2022-10-26,New Orleans,Louisiana,"4700 block of Francisco Verrett Dr, New Orleans, Louisiana, USA"
655,2022-10-26,Clanton,Alabama,"Co Rd 28, Clanton, Alabama, USA"
656,2022-10-26,North Charleston,South Carolina,"2512 Ashley Phosphate Rd, North Charleston, South Carolina, USA"
657,2022-10-25,Charlottesville,Virginia,"2100 block of Stony Point Rd, Charlottesville, Virginia, USA"
658,2022-10-25,Chicago,Illinois,"4243 S Ashland Ave, Chicago, Illinois, USA"
659,2022-10-25,Pickton,Texas,"16000 block of TX-11, Pickton, Texas, USA"
660,2022-10-25,Canton,Ohio,"1200 block of 16th Ave NW, Canton, Ohio, USA"
661,2022-10-25,Columbia,South Carolina,"600 block of Bur Oak Ln, Columbia, South Carolina, USA"
662,2022-10-25,Roxboro,North Carolina,"1200 block of Pointer St, Roxboro, North Carolina, USA"
663,2022-10-25,New York (Manhattan),New York,"230 East 102nd St, New York (Manhattan), New York, USA"
664,2022-10-25,Cleveland,Ohio,"3111 E 93rd St, Cleveland, Ohio, USA"
665,2022-10-25,Pageland,South Carolina,"N Oak St, Pageland, South Carolina, USA"
666,2022-10-25,Show Low,Arizona,"1800 block of Snyder Cir, Show Low, Arizona, USA"
667,2022-10-25,North Las Vegas,Nevada,"2000 block of Las Vegas Blvd N, North Las Vegas, Nevada, USA"
668,2022-10-25,Lone Tree,Colorado,"10203 Station St, Lone Tree, Colorado, USA"
669,2022-10-25,Dallas,Texas,"3200 block of S Vernon Ave, Dallas, Texas, USA"
670,2022-10-25,Kansas City,Missouri,"5709 Troost Ave, Kansas City, Missouri, USA"
671,2022-10-25,Chicago,Illinois,"4500 block of S DuSable Lake Shore Dr, Chicago, Illinois, USA"
672,2022-10-25,Greenwood,Mississippi,"US-49, Greenwood, Mississippi, USA"
673,2022-10-25,Natchez,Mississippi,"US-61 and Col John Pitchford Pkwy, Natchez, Mississippi, USA"
674,2022-10-25,Prairieville,Louisiana,"John Broussard Rd, Prairieville, Louisiana, USA"
675,2022-10-25,Albany,Georgia,"700 block of W 2nd Ave, Albany, Georgia, USA"
676,2022-10-25,Battle Creek,Michigan,"Warren St and Oak St, Battle Creek, Michigan, USA"
677,2022-10-25,Gillsville,Georgia,"GA-52 and F Gilmer Rd, Gillsville, Georgia, USA"
678,2022-10-25,Houston,Texas,"910 Cypress Station Dr, Houston, Texas, USA"
679,2022-10-25,Atlanta,Georgia,"W Peachtree St and 16th St, Atlanta, Georgia, USA"
680,2022-10-25,Edinburg,Texas,"2700 block of Alberta Rd, Edinburg, Texas, USA"
681,2022-10-25,Decatur,Georgia,"4525 Glenwood Rd, Decatur, Georgia, USA"
682,2022-10-25,Hamilton,Ohio,"700 block of S 2nd St, Hamilton, Ohio, USA"
683,2022-10-25,Los Angeles,California,"13007 Victory Blvd, Los Angeles, California, USA"
684,2022-10-25,Houston,Texas,"110 W Rankin Rd, Houston, Texas, USA"
685,2022-10-25,Little Rock,Arkansas,"2100 block of W 18th St, Little Rock, Arkansas, USA"
686,2022-10-25,Pittsburgh,Pennsylvania,"Ionic Way and Millbrae Way, Pittsburgh, Pennsylvania, USA"
687,2022-10-25,Chicago,Illinois,"5800 block of S Justine St, Chicago, Illinois, USA"
688,2022-10-25,Duquesne,Pennsylvania,"900 block of High St, Duquesne, Pennsylvania, USA"
689,2022-10-25,Houston,Texas,"2705 Reed Rd, Houston, Texas, USA"
690,2022-10-25,Montgomery,Alabama,"2100 block of E 4th St, Montgomery, Alabama, USA"
691,2022-10-25,Spring Branch,Texas,"Long Point Rd and Wirt Rd, Spring Branch, Texas, USA"
692,2022-10-25,Lexington,Kentucky,"772 Maple Ave, Lexington, Kentucky, USA"
693,2022-10-25,Wallace,South Carolina,"4522 Step Rd, Wallace, South Carolina, USA"
694,2022-10-25,Waldorf,Maryland,"2500 block of Old Washington Rd, Waldorf, Maryland, USA"
695,2022-10-25,Indianapolis,Indiana,"5800 block of E 21st St, Indianapolis, Indiana, USA"
696,2022-10-25,Philadelphia,Pennsylvania,"400 block of E Tusculum St, Philadelphia, Pennsylvania, USA"
697,2022-10-25,Greensboro,North Carolina,"900 block of Circle Dr, Greensboro, North Carolina, USA"
698,2022-10-25,Oregon,Oregon,"9300 block of N Peninsular Ave, Oregon, Oregon, USA"
699,2022-10-25,Independence,Missouri,"800 block of N Park Ave, Independence, Missouri, USA"
700,2022-10-25,Cranford,New Jersey,"NJ-444 and N Ave E, Cranford, New Jersey, USA"
701,2022-10-25,Prattville,Alabama,"10th St, Prattville, Alabama, USA"
702,2022-10-25,Coldspring,Texas,"200 block of Oak St, Coldspring, Texas, USA"
703,2022-10-24,Channelview,Texas,"207 Traci Ln, Channelview, Texas, USA"
704,2022-10-24,Somerset,Kentucky,"310 Ash St, Somerset, Kentucky, USA"
705,2022-10-24,Memphis,Tennessee,"600 block of Stephens Pl, Memphis, Tennessee, USA"
706,2022-10-24,Worcester,Massachusetts,"480 Burncoat St, Worcester, Massachusetts, USA"
707,2022-10-24,Houston,Texas,"5535 Timber Creek Pl, Houston, Texas, USA"
708,2022-10-24,Charleston,South Carolina,"14 Allway St, Charleston, South Carolina, USA"
709,2022-10-24,Albuquerque,New Mexico,"9000 block of S Sky St NW, Albuquerque, New Mexico, USA"
710,2022-10-24,Harrisonburg,Virginia,"200 block of Community St, Harrisonburg, Virginia, USA"
711,2022-10-24,San Antonio,Texas,"919 Guadalupe St, San Antonio, Texas, USA"
712,2022-10-24,Pittsburgh (Wilkinsburg),Pennsylvania,"1000 block of Maple St, Pittsburgh (Wilkinsburg), Pennsylvania, USA"
713,2022-10-24,Tallahassee,Florida,"3550 Esplanade Way, Tallahassee, Florida, USA"
714,2022-10-24,Grandview,Missouri,"14100 block of Merrywood Ln, Grandview, Missouri, USA"
715,2022-10-24,Tampa,Florida,"7749 Temple Terrace Hwy, Tampa, Florida, USA"
716,2022-10-24,Castro Valley,California,"Eden Canyon Rd, Castro Valley, California, USA"
717,2022-10-24,Peoria,Illinois,"200 block of S Saratoga St, Peoria, Illinois, USA"
718,2022-10-24,Topeka,Kansas,"3300 block of SE Fremont St, Topeka, Kansas, USA"
719,2022-10-24,Chicago,Illinois,"3600 block of S Rhodes Ave, Chicago, Illinois, USA"
720,2022-10-24,Mesa,Arizona,"E Southern Ave and Superstition Springs Mall Cir, Mesa, Arizona, USA"
721,2022-10-24,Orlando,Florida,"5725 T G Lee Blvd, Orlando, Florida, USA"
722,2022-10-24,Birmingham,Alabama,"10 block of Elba Ave, Birmingham, Alabama, USA"
723,2022-10-24,Orlando,Florida,"5300 block of Broken Pine Cir, Orlando, Florida, USA"
724,2022-10-24,Gibsonton,Florida,"Wiggins Rd, Gibsonton, Florida, USA"
725,2022-10-24,Clearville,Pennsylvania,"1400 block of Rock Hill Church Rd, Clearville, Pennsylvania, USA"
726,2022-10-24,Muncie,Indiana,"1900 block of W Memorial Dr, Muncie, Indiana, USA"
728,2022-10-24,Jackson,Mississippi,"Terry Rd and Donna Ave, Jackson, Mississippi, USA"
729,2022-10-24,Saint Cloud,Minnesota,"455 Lincoln Ave NE, Saint Cloud, Minnesota, USA"
730,2022-10-24,Detroit,Michigan,"12100 block of Santa Rosa Dr, Detroit, Michigan, USA"
731,2022-10-24,Indianapolis,Indiana,"3700 block of N Meridian St, Indianapolis, Indiana, USA"
732,2022-10-24,Indianapolis,Indiana,"4023 Hampshire Ct, Indianapolis, Indiana, USA"
733,2022-10-24,Saint Louis,Missouri,"3125 S Kingshighway Blvd, Saint Louis, Missouri, USA"
734,2022-10-24,Palmetto,Florida,"2800 block of 7th Ave E, Palmetto, Florida, USA"
735,2022-10-24,Austin,Texas,"1500 block of Brandt Dr, Austin, Texas, USA"
736,2022-10-24,Chicago,Illinois,"630 W Harrison St, Chicago, Illinois, USA"
737,2022-10-24,Chicago,Illinois,"3200 block of W 30th St, Chicago, Illinois, USA"
738,2022-10-24,Cheyenne,Wyoming,"4300 block of I-80 Service Rd, Cheyenne, Wyoming, USA"
739,2022-10-24,Oakland,California,"96th Ave and International Blvd, Oakland, California, USA"
740,2022-10-24,Laurel,Mississippi,"1224 W 10th St, Laurel, Mississippi, USA"
741,2022-10-24,Selma,Alabama,"300 block of Gaines Ave, Selma, Alabama, USA"
742,2022-10-24,Greensboro,North Carolina,"1900 block of Woodside Dr, Greensboro, North Carolina, USA"
743,2022-10-24,Dallas,North Carolina,"314 Robinson-Clemmer Rd, Dallas, North Carolina, USA"
744,2022-10-24,Bowling Green,Kentucky,"100 block of Butler Way, Bowling Green, Kentucky, USA"
745,2022-10-23,Louisville,Colorado,"300 block of East St, Louisville, Colorado, USA"
746,2022-10-23,Senatobia,Mississippi,"Gilmore St, Senatobia, Mississippi, USA"
747,2022-10-23,Chicago,Illinois,"5100 block of W Augusta Blvd, Chicago, Illinois, USA"
748,2022-10-23,Garland,Texas,"W Centerville Rd and Lyndon B Johnson Fwy, Garland, Texas, USA"
749,2022-10-23,Orangeburg,South Carolina,"Riverside Dr, Orangeburg, South Carolina, USA"
750,2022-10-23,Aurora,Colorado,"4100 block of S Mobile Cir, Aurora, Colorado, USA"
751,2022-10-23,Columbus,Georgia,"Delray Dr, Columbus, Georgia, USA"
752,2022-10-23,Cleveland,Mississippi,"1100 block of Johnson Ave, Cleveland, Mississippi, USA"
753,2022-10-23,Boston,Massachusetts,"40 Fairlawn Ave, Boston, Massachusetts, USA"
754,2022-10-23,Los Angeles,California,"San Pedro St and E 62nd St, Los Angeles, California, USA"
755,2022-10-23,Columbia,South Carolina,"1800 block of Killian Lakes Dr, Columbia, South Carolina, USA"
756,2022-10-23,Louisville,Kentucky,"5500 block of Overbrook Woods Pl, Louisville, Kentucky, USA"
757,2022-10-23,North Charleston,South Carolina,"Spruill Ave and Arbutus Ave, North Charleston, South Carolina, USA"
758,2022-10-23,New Orleans,Louisiana,"1100 block of Chimney Wood Ln, New Orleans, Louisiana, USA"
759,2022-10-23,Charlotte,North Carolina,"7100 Snow Ln, Charlotte, North Carolina, USA"
760,2022-10-23,Ohio,Illinois,"N Elm St and W Railroad St, Ohio, Illinois, USA"
761,2022-10-23,Charlottesville,Virginia,"223 W Main St, Charlottesville, Virginia, USA"
762,2022-10-23,Iowa City,Iowa,"220 S Van Buren St, Iowa City, Iowa, USA"
763,2022-10-23,Seminole,Oklahoma,"36000 block of Eastwest 1140 Rd, Seminole, Oklahoma, USA"
764,2022-10-23,Oregon,Wisconsin,"N Bergamont Blvd and Eagle Dr, Oregon, Wisconsin, USA"
765,2022-10-23,Kansas City,Missouri,"3200 block of Quincy Dr, Kansas City, Missouri, USA"
766,2022-10-23,Sharon,Tennessee,"Sidonia Rd and Adams Rd, Sharon, Tennessee, USA"
767,2022-10-23,Visalia,California,"1500 block of Evans Ave, Visalia, California, USA"
768,2022-10-23,Nashville,Tennessee,"833 Murfreesboro Pike, Nashville, Tennessee, USA"
769,2022-10-23,Saint Louis,Missouri,"6600 block of Michigan Ave, Saint Louis, Missouri, USA"
770,2022-10-23,Niles,Michigan,"1100 block of Shady Shores Dr, Niles, Michigan, USA"
771,2022-10-23,Elizabethtown,North Carolina,"Center Rd and Twisted Hickory Rd, Elizabethtown, North Carolina, USA"
772,2022-10-23,Tarboro (Princeville),North Carolina,"Tolbert Place, Tarboro (Princeville), North Carolina, USA"
773,2022-10-23,Madisonville,Kentucky,"4480 Nebo Road, Madisonville, Kentucky, USA"
774,2022-10-23,Saginaw,Michigan,"Veterans Memorial Pkwy and Lapeer St, Saginaw, Michigan, USA"
775,2022-10-23,Saint Louis,Missouri,"Delmar Blvd and Clara Ave, Saint Louis, Missouri, USA"
776,2022-10-23,Denver,Colorado,"4055 N Albion St, Denver, Colorado, USA"
777,2022-10-23,Washington,District of Columbia,"1500 S Capitol St SE, Washington, District of Columbia, USA"
778,2022-10-23,Denver,Colorado,"100 block of E 70th Ave, Denver, Colorado, USA"
779,2022-10-23,Neosho,Missouri,"1005 Stratford Pl, Neosho, Missouri, USA"
780,2022-10-23,Bloomington,Indiana,"Woodyard Rd, Bloomington, Indiana, USA"
781,2022-10-23,Detroit,Michigan,"Midland St and Turner St, Detroit, Michigan, USA"
782,2022-10-23,Orlando,Florida,"5600 block of Perrine Dr, Orlando, Florida, USA"
783,2022-10-23,Highland Park,Michigan,"16549 Woodward Ave, Highland Park, Michigan, USA"
784,2022-10-23,Chicago,Illinois,"4300 block of S Kedzie Ave, Chicago, Illinois, USA"
785,2022-10-23,Detroit,Michigan,"19300 block of Schaefer Hwy, Detroit, Michigan, USA"
786,2022-10-23,Charleston,Missouri,"724 Lon Moore St, Charleston, Missouri, USA"
787,2022-10-23,West Memphis,Arkansas,"400 W Broadway, West Memphis, Arkansas, USA"
788,2022-10-23,Cincinnati,Ohio,"6120 Roe St, Cincinnati, Ohio, USA"
789,2022-10-23,Jackson,Mississippi,"300 block of Audubon Pl, Jackson, Mississippi, USA"
790,2022-10-23,Jackson,Mississippi,"200 block of Parcel Dr, Jackson, Mississippi, USA"
791,2022-10-23,Spokane,Washington,"501 S A St, Spokane, Washington, USA"
792,2022-10-23,Reno,Nevada,"3000 block of S Virginia St, Reno, Nevada, USA"
793,2022-10-23,Kingsland,Texas,"Eula Ln, Kingsland, Texas, USA"
794,2022-10-23,Austin,Texas,"8000 block of Tisdale Dr, Austin, Texas, USA"
795,2022-10-23,Carbondale,Illinois,"200 block of W College St, Carbondale, Illinois, USA"
796,2022-10-23,Tampa,Florida,"E 7th Ave and N 16th St, Tampa, Florida, USA"
797,2022-10-23,Coachella,California,"85300 block of Ave 52, Coachella, California, USA"
798,2022-10-23,Pomona,California,"2200 block of Carlton St, Pomona, California, USA"
799,2022-10-23,Miami,Florida,"I-95 and NW 69th St, Miami, Florida, USA"
800,2022-10-23,Chicago,Illinois,"4900 block of S King Dr, Chicago, Illinois, USA"
801,2022-10-23,Alexandria,Virginia,"Raleigh Ave, Alexandria, Virginia, USA"
802,2022-10-23,Saint Louis,Missouri,"5700 block of Era Ave, Saint Louis, Missouri, USA"
803,2022-10-23,Waldorf,Maryland,"2700 block of Albemarle Pl, Waldorf, Maryland, USA"
804,2022-10-23,Chicago,Illinois,"4600 block of W 87th St, Chicago, Illinois, USA"
805,2022-10-23,Chicago,Illinois,"4300 block of N Whipple St, Chicago, Illinois, USA"
806,2022-10-23,Willow Creek,California,"500 block of CA-96, Willow Creek, California, USA"
807,2022-10-23,Saint Louis,Missouri,"700 block of N Euclid Ave, Saint Louis, Missouri, USA"
808,2022-10-23,Greenwood,Mississippi,"800 block of Main St, Greenwood, Mississippi, USA"
809,2022-10-23,Mobile,Alabama,"1417 Azalea St, Mobile, Alabama, USA"
810,2022-10-23,Cincinnati,Ohio,"800 block of Elberon Ave, Cincinnati, Ohio, USA"
811,2022-10-23,Boston,Massachusetts,"482 Geneva Ave, Boston, Massachusetts, USA"
812,2022-10-23,Greenwood,Mississippi,"Hope St, Greenwood, Mississippi, USA"
813,2022-10-23,Hampton,Virginia,"1039 W Mercury Blvd, Hampton, Virginia, USA"
814,2022-10-23,Raleigh,North Carolina,"2431 Spring Forest Rd, Raleigh, North Carolina, USA"
815,2022-10-23,Conetoe,North Carolina,"Thigpen Rd, Conetoe, North Carolina, USA"
816,2022-10-22,Oxnard,California,"300 block of Cuesta Del Mar Dr, Oxnard, California, USA"
817,2022-10-22,Chicago,Illinois,"500 block of N Leclaire Ave, Chicago, Illinois, USA"
818,2022-10-22,Browntown,Wisconsin,"WI-11 and County Hwy M, Browntown, Wisconsin, USA"
819,2022-10-22,Denver,Colorado,"2200 block of Buchtel Blvd S, Denver, Colorado, USA"
820,2022-10-22,Greenville,Mississippi,"1700 block of Alexander St, Greenville, Mississippi, USA"
821,2022-10-22,Columbus,Georgia,"Cantrell Dr, Columbus, Georgia, USA"
822,2022-10-22,Houston,Texas,"11800 block of Spring Grove Dr, Houston, Texas, USA"
823,2022-10-22,Garnett,South Carolina,"Bryant Rd, Garnett, South Carolina, USA"
824,2022-10-22,Port Wentworth,Georgia,"1133 Coldbrook Station Cir, Port Wentworth, Georgia, USA"
825,2022-10-22,Columbus,Ohio,"1058 Country Club Rd, Columbus, Ohio, USA"
826,2022-10-22,Fort Wayne,Indiana,"11700 block of Millstone Dr, Fort Wayne, Indiana, USA"
827,2022-10-22,Baltimore,Maryland,"1700 block of Normal Ave, Baltimore, Maryland, USA"
828,2022-10-22,Louisville,Kentucky,"1000 block of Esquire Alley, Louisville, Kentucky, USA"
829,2022-10-22,New York (Manhattan),New York,"111 E 128th St, New York (Manhattan), New York, USA"
830,2022-10-22,Peoria,Illinois,"2900 block of W Seibold St, Peoria, Illinois, USA"
831,2022-10-22,Hamilton,Ohio,"676 Rockford Dr, Hamilton, Ohio, USA"
832,2022-10-22,Tyler,Texas,"2400 block of N Broadway Ave, Tyler, Texas, USA"
833,2022-10-22,Philadelphia,Pennsylvania,"1500 block of W Clearfield St, Philadelphia, Pennsylvania, USA"
834,2022-10-22,Tulsa,Oklahoma,"1500 block of E 48th St NW, Tulsa, Oklahoma, USA"
835,2022-10-22,Rock Island,Illinois,"1000 block of 14th St, Rock Island, Illinois, USA"
836,2022-10-22,San Clemente,New Mexico,"Calle Borrego, San Clemente, New Mexico, USA"
837,2022-10-22,Denver,Colorado,"1600 block of S Beach Ct, Denver, Colorado, USA"
838,2022-10-22,Cleveland,Ohio,"2600 block of Woodhill Rd, Cleveland, Ohio, USA"
839,2022-10-22,Petersburg,Virginia,"2000 block of E Washington St, Petersburg, Virginia, USA"
840,2022-10-22,San Antonio,Texas,"2300 block of W Cesar Chavez Blvd, San Antonio, Texas, USA"
841,2022-10-22,San Antonio,Texas,"919 Guadalupe St, San Antonio, Texas, USA"
842,2022-10-22,Opelousas,Louisiana,"100 block of S Academy St, Opelousas, Louisiana, USA"
843,2022-10-22,Belle Glade,Florida,"340 SW 6th St, Belle Glade, Florida, USA"
844,2022-10-22,Nicholasville,Kentucky,"Foxwood Dr, Nicholasville, Kentucky, USA"
845,2022-10-22,Mansfield,Ohio,"20 Florence Ave, Mansfield, Ohio, USA"
846,2022-10-22,Houston,Texas,"7214 Narcissus St, Houston, Texas, USA"
847,2022-10-22,Houston,Texas,"7200 block of Jensen Dr, Houston, Texas, USA"
848,2022-10-22,Phoenix,Arizona,"N 18th St and McDowell Rd, Phoenix, Arizona, USA"
849,2022-10-22,Chicago,Illinois,"1200 block of S Fairfield Ave, Chicago, Illinois, USA"
850,2022-10-22,Houston,Texas,"3200 block of Simmons Dr, Houston, Texas, USA"
851,2022-10-22,Peebles,Ohio,"533 Duffey Rd, Peebles, Ohio, USA"
852,2022-10-22,San Diego,California,"61st St and Imperial Ave, San Diego, California, USA"
853,2022-10-22,Dallas,Texas,"1441 N Beckley Ave, Dallas, Texas, USA"
854,2022-10-22,Phoenix,Arizona,"51st Ave and McDowell Rd, Phoenix, Arizona, USA"
855,2022-10-22,Phoenix,Arizona,"6330 W Miami St, Phoenix, Arizona, USA"
856,2022-10-22,Austin,Texas,"5762 N Mopac Expy, Austin, Texas, USA"
857,2022-10-22,Milwaukee,Wisconsin,"4473 N 38th St, Milwaukee, Wisconsin, USA"
858,2022-10-22,Cincinnati (Lockland),Ohio,"Elm St and W Wyoming Ave, Cincinnati (Lockland), Ohio, USA"
859,2022-10-22,Akron,Ohio,"100 block of Dodge Ave, Akron, Ohio, USA"
860,2022-10-22,Vansant,Virginia,"Sunset Hollow Rd, Vansant, Virginia, USA"
861,2022-10-22,Philadelphia,Pennsylvania,"4300 block of American St, Philadelphia, Pennsylvania, USA"
862,2022-10-22,Yakima,Washington,"Chestnut Ave and 6th St, Yakima, Washington, USA"
863,2022-10-22,Chicago,Illinois,"7200 block of S Phillips Ave, Chicago, Illinois, USA"
864,2022-10-22,Des Moines,Iowa,"1500 block of 11th St, Des Moines, Iowa, USA"
865,2022-10-22,Philadelphia,Pennsylvania,"6301 Oxford Ave, Philadelphia, Pennsylvania, USA"
866,2022-10-22,Denham Springs,Louisiana,"1100 block of Calmes Rd, Denham Springs, Louisiana, USA"
867,2022-10-22,Chicago,Illinois,"8300 block of S Marshfield Ave, Chicago, Illinois, USA"
868,2022-10-22,Loma Linda,California,"26200 block of Redlands Blvd, Loma Linda, California, USA"
869,2022-10-22,Boston,Massachusetts,"39 Baird St, Boston, Massachusetts, USA"
870,2022-10-22,Bronx,New York,"E 219th St and Barnes Ave, Bronx, New York, USA"
871,2022-10-22,Mobile,Alabama,"5000 block of Kooiman Rd, Mobile, Alabama, USA"
872,2022-10-22,Birmingham,Alabama,"16 64th St N, Birmingham, Alabama, USA"
873,2022-10-21,Sacramento,California,"1400 Grand Ave, Sacramento, California, USA"
874,2022-10-21,Cleveland,Mississippi,"511 Lee St, Cleveland, Mississippi, USA"
875,2022-10-21,Fresno,California,"Norwich Ave, Fresno, California, USA"
876,2022-10-21,New Orleans,Louisiana,"2200 block of N Galvez St, New Orleans, Louisiana, USA"
877,2022-10-21,Columbia,South Carolina,"3400 block of Kay St, Columbia, South Carolina, USA"
878,2022-10-21,Pueblo,Colorado,"4700 block of Bergemann Rd, Pueblo, Colorado, USA"
879,2022-10-21,Baltimore,Maryland,"1000 block of N Calhoun St, Baltimore, Maryland, USA"
880,2022-10-21,Baltimore,Maryland,"5600 block of Magnolia Ave, Baltimore, Maryland, USA"
881,2022-10-21,Hazel Park,Michigan,"1400 E 10 Mile Rd, Hazel Park, Michigan, USA"
882,2022-10-21,Philadelphia,Pennsylvania,"3900 block of Kensington Ave, Philadelphia, Pennsylvania, USA"
883,2022-10-21,Fayetteville,North Carolina,"2000 block of Maitland Dr, Fayetteville, North Carolina, USA"
884,2022-10-21,Kansas City,Missouri,"I-35 and I-70, Kansas City, Missouri, USA"
885,2022-10-21,Oklahoma City,Oklahoma,"3030 S Prospect Ave, Oklahoma City, Oklahoma, USA"
886,2022-10-21,Salinas,California,"1500 block of Antelope Dr, Salinas, California, USA"
887,2022-10-21,Milwaukee,Wisconsin,"2230 N Bremen St, Milwaukee, Wisconsin, USA"
